Arrivals,Min,Max,Modal,Year,Month,Day,Variety_ONION,Variety_OTHER,Variety_PUNA,Variety_TELAGI,Grade_FAQ,Grade_LARGE,Grade_MEDIUM,Grade_SMALL
0.6784443713018292,550.0,3000.0,1350.0,2023.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9269982098594486,600.0,3200.0,1400.0,2023.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.314707046583362,800.0,3800.0,1650.0,2023.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7427046320020918,1000.0,4001.0,1500.0,2023.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48111687264206077,600.0,4000.0,1650.0,2023.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4147348108809405,500.0,4000.0,1700.0,2023.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0003519036776727,500.0,3800.0,1400.0,2023.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.37197020376504,1000.0,6500.0,2100.0,2023.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.250421314421619,800.0,6000.0,1850.0,2023.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0655215076897315,500.0,6100.0,1900.0,2023.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3474179343465436,1000.0,6500.0,2000.0,2023.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.587484568660732,1000.0,5800.0,2000.0,2023.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6429545106802983,600.0,5600.0,1600.0,2023.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3824561591270336,2800.0,3000.0,2900.0,2023.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.34790111327877926,2500.0,3100.0,2800.0,2023.0,10.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004317862823603248,800.0,3200.0,1400.0,2023.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07661369192625572,800.0,3200.0,1500.0,2023.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.016745554751484214,900.0,3000.0,1550.0,2023.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.25044678588309943,800.0,3000.0,1450.0,2023.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.051603715037004,1000.0,3000.0,1500.0,2023.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.43868085142490626,700.0,3000.0,1550.0,2023.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3195568775796082,800.0,2800.0,1400.0,2023.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1117749666490409,800.0,2800.0,1400.0,2023.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.029327839712854978,800.0,2900.0,1500.0,2023.0,10.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1660324509195456,800.0,2800.0,1400.0,2023.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.15390787342893003,800.0,3000.0,1500.0,2023.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.013869003412320117,1000.0,3100.0,1550.0,2023.0,10.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10086284690748688,1000.0,3200.0,1600.0,2023.0,10.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.03205586964824348,1000.0,4000.0,2000.0,2023.0,10.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.31304295299325946,1000.0,4200.0,2000.0,2023.0,10.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1198044634217166,1000.0,4500.0,2000.0,2023.0,10.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.06661091549649788,1000.0,4000.0,1800.0,2023.0,10.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2951592011946015,1000.0,4000.0,1800.0,2023.0,10.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.16966982416673027,1500.0,6500.0,2300.0,2023.0,10.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.19058472033804214,1500.0,6600.0,2300.0,2023.0,10.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1345085494439451,1500.0,6000.0,2300.0,2023.0,10.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.09131170631877,1200.0,6500.0,2400.0,2023.0,10.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08252138763807372,1000.0,6000.0,2500.0,2023.0,10.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1866442326535921,1000.0,6000.0,2500.0,2023.0,10.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.41398006060263415,500.0,2400.0,1250.0,2023.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5221919147063782,600.0,2470.0,1220.0,2023.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4027648264238147,800.0,2500.0,1250.0,2023.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5264355168280936,500.0,2100.0,1150.0,2023.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4603565695042387,500.0,2300.0,1250.0,2023.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1633044209841571,600.0,2800.0,1450.0,2023.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4894555554817161,500.0,2500.0,1250.0,2023.0,10.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4921835854171046,500.0,2600.0,1280.0,2023.0,10.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4615690272533003,900.0,2550.0,1230.0,2023.0,10.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2669695585289203,500.0,2750.0,1060.0,2023.0,10.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4430790465801115,800.0,2800.0,1350.0,2023.0,10.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4321669268385575,1000.0,3500.0,1600.0,2023.0,10.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.43913855889566145,500.0,4000.0,1600.0,2023.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5161296259610704,1200.0,3400.0,1850.0,2023.0,10.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5149171682120088,1000.0,2300.0,1450.0,2023.0,10.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4688437737476696,1000.0,3400.0,1600.0,2023.0,10.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3354734213508983,1000.0,5600.0,1800.0,2023.0,10.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4909711276680431,1000.0,5000.0,1700.0,2023.0,10.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5037019340331894,1000.0,5300.0,1800.0,2023.0,10.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.41276760285357256,1000.0,5300.0,1800.0,2023.0,10.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1288469536167174,500.0,5500.0,2200.0,2023.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.583544080976282,600.0,5000.0,1800.0,2023.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.151555064950142,800.0,5000.0,2400.0,2023.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.895726479898153,600.0,4500.0,1600.0,2023.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5398956020100658,500.0,4610.0,1700.0,2023.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3789163643606637,800.0,4500.0,1700.0,2023.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9924454568472922,600.0,5000.0,1750.0,2023.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.964255814181611,1000.0,4600.0,1800.0,2023.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.18916672663253,700.0,5250.0,1800.0,2023.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473068771562296,600.0,5011.0,1900.0,2023.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46505180746699515,500.0,5000.0,2200.0,2023.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2777016137755042,500.0,5000.0,2250.0,2023.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.395284543972995,600.0,5150.0,2050.0,2023.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2110164375771184,550.0,5000.0,2000.0,2023.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.098838624327444,1000.0,4500.0,2050.0,2023.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.578668778518556,500.0,4500.0,1600.0,2023.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.195229015377838,500.0,4000.0,1750.0,2023.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.157945939594195,500.0,3750.0,1750.0,2023.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9545306807276384,500.0,3500.0,1600.0,2023.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5465386481684242,500.0,4300.0,1800.0,2023.0,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1715860892711376,500.0,4300.0,2000.0,2023.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.344058204075144,500.0,4500.0,2000.0,2023.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5781134925669854,500.0,4800.0,2300.0,2023.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11010480142922414,1200.0,6000.0,2600.0,2023.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22513976618629652,1000.0,5100.0,2000.0,2023.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07221549677105048,1000.0,4600.0,2200.0,2023.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36730043726376416,1000.0,5000.0,2200.0,2023.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21422764644474251,1000.0,5000.0,2300.0,2023.0,11.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.17815702841016118,1000.0,4800.0,2200.0,2023.0,11.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.42580152365598434,1000.0,5300.0,2200.0,2023.0,11.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3385045657235522,1000.0,5400.0,2200.0,2023.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4309544690894959,1000.0,5600.0,2200.0,2023.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.24241728911042373,1200.0,5500.0,2300.0,2023.0,11.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4833932667364083,1000.0,4500.0,2100.0,2023.0,11.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2509044933538546,1000.0,5200.0,2300.0,2023.0,11.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.42155792153426885,700.0,5000.0,2200.0,2023.0,11.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.37336272600907194,1000.0,5000.0,2000.0,2023.0,11.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2151369897565387,1000.0,5500.0,2300.0,2023.0,11.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3824561591270336,1200.0,4700.0,2300.0,2023.0,11.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.258179239848224,1000.0,4500.0,1800.0,2023.0,11.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.27636610608414736,1000.0,4300.0,1800.0,2023.0,11.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3060713209361555,1000.0,4000.0,2000.0,2023.0,11.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2672726729661857,500.0,4000.0,2000.0,2023.0,11.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4500506786372155,1000.0,4300.0,2100.0,2023.0,11.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.47399671918118125,1000.0,4400.0,2100.0,2023.0,11.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4733904903066505,2000.0,4700.0,3000.0,2023.0,11.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3294111326055905,1000.0,4700.0,2200.0,2023.0,11.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4430790465801115,1000.0,5000.0,2200.0,2023.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.515826511523805,1000.0,4800.0,1500.0,2023.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4442915043291731,500.0,4500.0,1800.0,2023.0,11.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5385600943187092,2000.0,5200.0,3100.0,2023.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5355289499460553,1000.0,4150.0,1800.0,2023.0,11.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,600.0,4100.0,1800.0,2023.0,11.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,1000.0,4500.0,2200.0,2023.0,11.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,1000.0,4500.0,2000.0,2023.0,11.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36730043726376416,500.0,3500.0,1650.0,2023.0,11.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4430790465801115,500.0,3200.0,1550.0,2023.0,11.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4430790465801115,500.0,3500.0,1800.0,2023.0,11.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.458234768443381,1000.0,4100.0,2000.0,2023.0,11.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,1000.0,4500.0,2200.0,2023.0,11.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.39367139330585305,500.0,4110.0,2050.0,2023.0,11.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5082486505921703,500.0,4100.0,2000.0,2023.0,11.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7269172098028112,500.0,4100.0,1850.0,2023.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.102172883137363,500.0,4400.0,2100.0,2023.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0961105943920555,500.0,4800.0,2200.0,2023.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.624767644444375,500.0,5000.0,2100.0,2023.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9345505993296028,500.0,4800.0,2050.0,2023.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3171064906200047,500.0,4800.0,2150.0,2023.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.112504245465867,500.0,4300.0,2000.0,2023.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9924454568472922,500.0,4500.0,2050.0,2023.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1767645061661294,500.0,3600.0,1700.0,2023.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2201353421565605,500.0,3500.0,1500.0,2023.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5693231738862891,500.0,3600.0,1500.0,2023.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7036028695948565,500.0,3500.0,1750.0,2023.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10980168699195876,500.0,3400.0,1800.0,2023.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8312140476835855,500.0,3200.0,1400.0,2023.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57781037812972,500.0,3000.0,1350.0,2023.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6496484997616172,500.0,2800.0,1280.0,2023.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10828611480563181,500.0,2500.0,1200.0,2023.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03523553542467297,500.0,2700.0,1300.0,2023.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13268986282035278,500.0,2800.0,1400.0,2023.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3150101610206274,500.0,2500.0,1300.0,2023.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24484220460854683,500.0,2350.0,1250.0,2023.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17951800756299832,500.0,2600.0,1250.0,2023.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30500738459086957,500.0,2500.0,1200.0,2023.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1116203736155511,300.0,2400.0,1200.0,2023.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19513143689702298,400.0,2400.0,1180.0,2023.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04175553164073594,500.0,2300.0,1150.0,2023.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4867275255463276,1000.0,4500.0,2100.0,2023.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3976118809903031,1000.0,4800.0,2300.0,2023.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4615690272533003,1000.0,4300.0,2100.0,2023.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4552036240707271,1000.0,5000.0,2300.0,2023.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.42519529478145357,1000.0,4500.0,2200.0,2023.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4145862894771649,1000.0,4800.0,2200.0,2023.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4733904903066505,1000.0,4800.0,2200.0,2023.0,12.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36730043726376416,1000.0,4600.0,2200.0,2023.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4867275255463276,500.0,3800.0,1600.0,2023.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3312298192291828,600.0,4100.0,1600.0,2023.0,12.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2672726729661857,600.0,3700.0,1900.0,2023.0,12.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4442915043291731,500.0,3500.0,1900.0,2023.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22423042287450037,500.0,3500.0,1600.0,2023.0,12.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4012492542374878,500.0,3200.0,1500.0,2023.0,12.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3973087665530377,500.0,2800.0,1400.0,2023.0,12.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3957931943667108,500.0,2600.0,1350.0,2023.0,12.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13087117619676042,500.0,2800.0,1550.0,2023.0,12.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.37033158163641805,500.0,2300.0,1250.0,2023.0,12.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1425380462166208,500.0,2800.0,1400.0,2023.0,12.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.177247685098365,500.0,2500.0,1280.0,2023.0,12.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36245060626751796,600.0,3000.0,1400.0,2023.0,12.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2727287328369627,500.0,2400.0,1150.0,2023.0,12.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3866997612487491,500.0,2500.0,1250.0,2023.0,12.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3215301572366904,500.0,2400.0,1250.0,2023.0,12.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.18709586849463306,500.0,2500.0,1300.0,2023.0,12.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.427923324716842,700.0,4100.0,1800.0,2023.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.42489218034418813,400.0,4000.0,2000.0,2023.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49612407310155465,1000.0,4000.0,2000.0,2023.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3945807366176492,500.0,4000.0,2000.0,2023.0,12.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4464133053900308,1000.0,4000.0,2000.0,2023.0,12.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4355011856484768,500.0,4100.0,2050.0,2023.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,500.0,3600.0,1800.0,2023.0,12.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36730043726376416,500.0,4200.0,1900.0,2023.0,12.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,500.0,3700.0,1800.0,2023.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,500.0,3200.0,1450.0,2023.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5185545414591934,500.0,2900.0,1400.0,2023.0,12.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.40791777185732636,500.0,3100.0,1600.0,2023.0,12.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4000367964884262,1000.0,3050.0,1700.0,2023.0,12.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3824561591270336,500.0,3000.0,1550.0,2023.0,12.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4430790465801115,500.0,2500.0,1200.0,2023.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4839994956109391,600.0,2400.0,1230.0,2023.0,12.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5070361928431086,500.0,2850.0,1350.0,2023.0,12.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4733904903066505,500.0,2400.0,1200.0,2023.0,12.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4733904903066505,500.0,2500.0,1350.0,2023.0,12.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.32183327167395576,500.0,2500.0,1250.0,2023.0,12.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4291357824659036,500.0,2100.0,1050.0,2023.0,12.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4909711276680431,500.0,2300.0,1150.0,2023.0,12.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4733904903066505,500.0,2000.0,1000.0,2023.0,12.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5355289499460553,500.0,2000.0,1000.0,2023.0,12.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5188576558964588,500.0,1900.0,1000.0,2023.0,12.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48854621216991995,500.0,2100.0,1050.0,2023.0,12.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2312020549316043,500.0,2400.0,1200.0,2024.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11056250889997933,500.0,2300.0,1250.0,2024.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07358254755360183,500.0,2400.0,1200.0,2024.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
