Arrivals,Min,Max,Modal,Year,Month,Day,Variety_OTHER,Variety_PUNA,Grade_FAQ,Grade_LARGE,Grade_MEDIUM
0.016310994931580333,2000.0,8000.0,6000.0,2019.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.0017985104962012703,2000.0,8000.0,6000.0,2019.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0
0.32598353774664574,2000.0,7500.0,5000.0,2019.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0
0.17929654378161475,3000.0,12000.0,7500.0,2019.0,12.0,16.0,1.0,0.0,0.0,0.0,0.0
0.06641395994844276,4000.0,11000.0,7500.0,2019.0,12.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.19375926803068627,3000.0,11000.0,7000.0,2019.0,12.0,18.0,1.0,0.0,0.0,0.0,0.0
0.11229137369882283,3000.0,11000.0,7000.0,2019.0,12.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.23541113051458395,4000.0,8000.0,6000.0,2019.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0
0.9060913616165831,4000.0,8000.0,6000.0,2019.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0
0.39359235801036374,4000.0,8000.0,6000.0,2019.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0
0.8439153929811996,4000.0,8000.0,6000.0,2019.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0
1.1330638296447793,3000.0,8000.0,5500.0,2019.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.23299652979087973,3000.0,7000.0,5000.0,2019.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0
0.3760865027635082,3000.0,7000.0,5000.0,2019.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0
0.34409304317442735,3000.0,7000.0,5000.0,2019.0,12.0,30.0,1.0,0.0,0.0,0.0,0.0
0.3265871879275718,2000.0,5000.0,3500.0,2019.0,12.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.3784762233940586,2500.0,5000.0,3750.0,2020.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.1333942499380809,2000.0,5000.0,3500.0,2020.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
0.2752769225488573,3000.0,5000.0,4000.0,2020.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
0.4901763869585323,3000.0,5000.0,4000.0,2020.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.05733432714139819,2000.0,5000.0,3500.0,2020.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.5764734827378042,2000.0,5000.0,3500.0,2020.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0
0.08814536646178069,2000.0,5000.0,3500.0,2020.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0
2.1321048790773975,1000.0,4000.0,2500.0,2020.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0
0.8294277886389743,1000.0,4000.0,2500.0,2020.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.14063805210919356,1000.0,4000.0,2500.0,2020.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.3048309013210801,1000.0,4000.0,2500.0,2020.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.5499128747770577,1000.0,4000.0,2500.0,2020.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.10683364197733457,2000.0,5500.0,3750.0,2020.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0
0.9272191179489949,2000.0,5500.0,3700.0,2020.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0
0.9254081674062168,2000.0,5500.0,3800.0,2020.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.10804094233918668,2000.0,5000.0,3500.0,2020.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0
1.2513792651062856,2000.0,5500.0,3750.0,2020.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0
0.20283890083773085,2000.0,5000.0,3500.0,2020.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.4285791884109211,1000.0,3500.0,2300.0,2020.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0
0.8867745558269494,1000.0,3500.0,2300.0,2020.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.45695074691444554,1000.0,3000.0,2000.0,2020.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0
0.28976452689108256,1000.0,3000.0,2000.0,2020.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0
0.29640467888126915,1000.0,3000.0,2000.0,2020.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.48290770469426586,1000.0,3000.0,2000.0,2020.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1.493442987657633,1000.0,3000.0,2000.0,2020.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
0.6767042928646828,1000.0,3000.0,2000.0,2020.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.3048309013210801,1000.0,3000.0,2000.0,2020.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
0.8638358489517594,1000.0,3000.0,2000.0,2020.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.3670068699564636,1000.0,3000.0,2000.0,2020.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0
2.0306916486818207,1000.0,3000.0,2000.0,2020.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0
0.5155296945574265,1000.0,2600.0,1800.0,2020.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.28068489408403796,1000.0,3000.0,2000.0,2020.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.019908015923982874,1000.0,2600.0,1800.0,2020.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0
0.17688194305791055,1000.0,2600.0,1800.0,2020.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0
0.001219740408428997,1000.0,2600.0,1800.0,2020.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.4328047396774034,1000.0,2600.0,1800.0,2020.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0
0.7431058127665486,1200.0,2500.0,1800.0,2020.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.10200444052992615,1200.0,2500.0,1800.0,2020.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0
0.29700832906219515,1000.0,2400.0,1700.0,2020.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0
1.1107287729505153,1000.0,2400.0,1700.0,2020.0,2.0,24.0,1.0,0.0,0.0,0.0,0.0
0.9803403338704877,1400.0,2400.0,1900.0,2020.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.4635908989046322,1400.0,2400.0,1900.0,2020.0,2.0,26.0,1.0,0.0,0.0,0.0,0.0
0.060981108320108286,1400.0,2400.0,1900.0,2020.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.031981019542503944,1400.0,2400.0,1900.0,2020.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.33501341036738275,1400.0,2200.0,1800.0,2020.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0
0.5360538007089123,1200.0,2200.0,1700.0,2020.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
1.291220177047405,1000.0,2000.0,1500.0,2020.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.19013736694512995,1000.0,2000.0,1500.0,2020.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.5450836733296494,1000.0,2000.0,1500.0,2020.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.19134466730698205,1000.0,2000.0,1500.0,2020.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0
0.6845517452167215,1000.0,2200.0,1600.0,2020.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0
0.4998347898533491,1000.0,2200.0,1600.0,2020.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0
0.012085443665097959,1000.0,2400.0,1700.0,2020.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.6024304405176244,1000.0,2400.0,1700.0,2020.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0
0.8161474846586011,1600.0,2000.0,1800.0,2020.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0
0.6767042928646828,1000.0,2000.0,1500.0,2020.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0
0.24328346295977643,1000.0,2000.0,1500.0,2020.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.43401204003925553,1000.0,2000.0,1500.0,2020.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.5716442812903957,1000.0,2000.0,1500.0,2020.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.23903303160014028,1000.0,2000.0,1500.0,2020.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0
1.063040408657357,2000.0,2600.0,2300.0,2020.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.17202786151734833,2000.0,2600.0,2300.0,2020.0,3.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.631405649202075,2000.0,2400.0,2200.0,2020.0,3.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.4243536371444387,2000.0,2800.0,2400.0,2020.0,3.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.09234603763510929,2000.0,2600.0,2300.0,2020.0,3.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.3519156154333123,2000.0,2400.0,2200.0,2020.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5100968429290921,2000.0,2200.0,2100.0,2020.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
1.1783375932142333,1800.0,2200.0,2000.0,2020.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
0.5934005678968874,1800.0,2200.0,2000.0,2020.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.11830299541492958,1200.0,2000.0,1600.0,2020.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0
0.09659646899474544,1500.0,2000.0,1750.0,2020.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.4593653476381498,1000.0,1800.0,1400.0,2020.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.5481019242342796,1000.0,1800.0,1400.0,2020.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0
0.11772422532715732,1000.0,1800.0,1400.0,2020.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.4575543970953716,1000.0,1600.0,1300.0,2020.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0
0.10565122170863624,1000.0,1700.0,1350.0,2020.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0
0.5855531155448487,1000.0,1600.0,1300.0,2020.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0
0.10685852207048835,1000.0,1600.0,1300.0,2020.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0
0.4630121288168599,1000.0,1600.0,1300.0,2020.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0
-0.394171128098136,1000.0,1600.0,1300.0,2020.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.033791970085282105,800.0,1200.0,1000.0,2020.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.11890664559585563,600.0,1200.0,900.0,2020.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.31811120530145326,600.0,1000.0,800.0,2020.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.1828935647740173,600.0,1000.0,800.0,2020.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.4243536371444387,600.0,1000.0,800.0,2020.0,4.0,24.0,1.0,0.0,0.0,0.0,0.0
0.5149260443765005,800.0,1200.0,1000.0,2020.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0
0.16661988998216765,1000.0,1200.0,1100.0,2020.0,4.0,28.0,1.0,0.0,0.0,0.0,0.0
0.13040087912660442,1000.0,1400.0,1200.0,2020.0,4.0,29.0,1.0,0.0,0.0,0.0,0.0
0.8336533399054566,1000.0,1200.0,1100.0,2020.0,4.0,30.0,1.0,0.0,0.0,0.0,0.0
0.5608034581268805,800.0,1200.0,1000.0,2020.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.2969834489690414,600.0,1000.0,800.0,2020.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0
0.5577852072222502,600.0,1000.0,800.0,2020.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.17866801350753492,600.0,1000.0,800.0,2020.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0
0.021743846559914813,600.0,1000.0,800.0,2020.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.4237499869635126,800.0,1000.0,900.0,2020.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0
1.0708878610093957,600.0,1000.0,800.0,2020.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.5112792631977904,600.0,1000.0,800.0,2020.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0
-0.49316975777000877,600.0,1000.0,800.0,2020.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.5215413162735333,600.0,1000.0,800.0,2020.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.19677751893531653,600.0,1000.0,800.0,2020.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0
0.17205274161050213,600.0,1000.0,800.0,2020.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0
0.35073319516461393,600.0,1000.0,800.0,2020.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0
1.5574299068357946,800.0,1000.0,900.0,2020.0,5.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.038621171532690526,600.0,1000.0,800.0,2020.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.02292626682861314,600.0,1000.0,800.0,2020.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0
0.1243643773173439,400.0,1000.0,700.0,2020.0,5.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.3748543223085023,600.0,1000.0,800.0,2020.0,5.0,23.0,1.0,0.0,0.0,0.0,0.0
0.10021837008030177,600.0,1000.0,800.0,2020.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0
0.31511783448997677,600.0,1000.0,800.0,2020.0,5.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.14486360337567594,600.0,1000.0,800.0,2020.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.0766511329310319,600.0,1000.0,800.0,2020.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.20945417273476366,600.0,1000.0,800.0,2020.0,5.0,30.0,1.0,0.0,0.0,0.0,0.0
0.3905741071057335,600.0,1000.0,800.0,2020.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
0.9942242880317869,600.0,1000.0,800.0,2020.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
0.6018516704298522,600.0,1000.0,800.0,2020.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
1.118576225302554,600.0,1000.0,800.0,2020.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0
0.9338592699391816,600.0,1000.0,800.0,2020.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
0.7527642156613655,600.0,1000.0,800.0,2020.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0
0.6320341794761548,600.0,1000.0,800.0,2020.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0
0.4509391251983388,600.0,1000.0,800.0,2020.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0
-0.3338061100055307,600.0,1000.0,800.0,2020.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0
0.5716691613835495,800.0,1400.0,1100.0,2020.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0
1.0545893061243923,800.0,1400.0,1100.0,2020.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0
1.5978744689578401,8600.0,10400.0,9500.0,2020.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.2613680882944042,600.0,1200.0,900.0,2020.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0
0.2396615618742201,600.0,1200.0,900.0,2020.0,6.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.05431607623676792,600.0,1200.0,900.0,2020.0,6.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.18591181567864756,600.0,1200.0,900.0,2020.0,6.0,25.0,1.0,0.0,0.0,0.0,0.0
0.13945563184049523,600.0,1200.0,900.0,2020.0,6.0,26.0,1.0,0.0,0.0,0.0,0.0
0.2137046040943998,600.0,1200.0,900.0,2020.0,6.0,29.0,1.0,0.0,0.0,0.0,0.0
0.7364656607763621,600.0,1200.0,900.0,2020.0,6.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.3338061100055307,900.0,1200.0,1050.0,2020.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3338061100055307,900.0,1200.0,1050.0,2020.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0
5.642330681162399,900.0,1200.0,1050.0,2020.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
4.616125373588107,900.0,1200.0,1050.0,2020.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.15271105572771462,900.0,1200.0,1050.0,2020.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0
1.2960493784948135,900.0,1200.0,1050.0,2020.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0
0.6923991975687602,900.0,1200.0,1050.0,2020.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
0.3905741071057335,900.0,1200.0,1050.0,2020.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0
-0.45453614619074134,900.0,1200.0,1050.0,2020.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0
0.3905741071057335,900.0,1200.0,1050.0,2020.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0
0.20947905282791743,900.0,1200.0,1050.0,2020.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.2734410919129253,600.0,1000.0,800.0,2020.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.09234603763510929,600.0,1000.0,800.0,2020.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.21307607382031998,600.0,1000.0,800.0,2020.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.21307607382031998,600.0,1000.0,800.0,2020.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0
0.4092872627144411,600.0,1000.0,800.0,2020.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.23722208105736212,600.0,1100.0,950.0,2020.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.6054486914222547,600.0,1100.0,950.0,2020.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0
1.0382907512393889,600.0,1100.0,950.0,2020.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.02956641881879973,600.0,1100.0,950.0,2020.0,7.0,24.0,1.0,0.0,0.0,0.0,0.0
0.41653106488555375,600.0,1100.0,950.0,2020.0,7.0,25.0,1.0,0.0,0.0,0.0,0.0
1.5073269418189321,1100.0,1150.0,1125.0,2020.0,7.0,27.0,1.0,0.0,0.0,0.0,0.0
1.356414396587419,1100.0,1150.0,1125.0,2020.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0
0.40807996235258903,1100.0,1150.0,1125.0,2020.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.30301995077830196,1100.0,1150.0,1125.0,2020.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0
-0.5209376660926073,1100.0,1150.0,1125.0,2020.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0
1.5761430624445023,1100.0,1150.0,1125.0,2020.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0
0.9459322735577026,1100.0,1150.0,1125.0,2020.0,8.0,18.0,1.0,0.0,0.0,0.0,0.0
1.4753334822298514,1100.0,1150.0,1125.0,2020.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0
5.913973262579122,1100.0,1150.0,1125.0,2020.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0
1.1825631444807156,1100.0,1150.0,1125.0,2020.0,8.0,25.0,1.0,0.0,0.0,0.0,0.0
-0.5885464863563252,1100.0,1150.0,1125.0,2020.0,8.0,26.0,1.0,0.0,0.0,0.0,0.0
2.5172336945082194,1300.0,2100.0,1700.0,2020.0,8.0,28.0,1.0,0.0,0.0,0.0,0.0
0.7618189683752563,1300.0,2100.0,1700.0,2020.0,8.0,29.0,1.0,0.0,0.0,0.0,0.0
-0.3645922692327594,1300.0,2100.0,1700.0,2020.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1849777452044197,1300.0,2100.0,1700.0,2020.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0
0.8312387391817525,1300.0,2100.0,1700.0,2020.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
0.7099050528156158,1300.0,2100.0,1700.0,2020.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0
1.5000831396478196,1300.0,2100.0,1700.0,2020.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0
2.986269885087763,1300.0,2100.0,1700.0,2020.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0
0.12496802749826995,1600.0,2800.0,2300.0,2021.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.39356747791721,1500.0,2700.0,2100.0,2021.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0
0.12496802749826995,1500.0,2700.0,2100.0,2021.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.5994121896129941,1200.0,3000.0,2100.0,2021.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.2674045901036648,1200.0,3000.0,2100.0,2021.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0
0.016310994931580333,1200.0,3000.0,2100.0,2021.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0
0.36642809986869135,1200.0,3000.0,2100.0,2021.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.11649204487215142,1200.0,3000.0,2100.0,2021.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
0.07063951121492514,1200.0,3000.0,2100.0,2021.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0
0.034420500359361936,1200.0,3000.0,2100.0,2021.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0
-0.46057264800000186,1700.0,2800.0,2100.0,2021.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0
0.396610608914994,1700.0,2800.0,2100.0,2021.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0
-0.653740705896339,1700.0,2800.0,2100.0,2021.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.11045554306289089,1700.0,2800.0,2100.0,2021.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.5239559169972375,1700.0,2800.0,2100.0,2021.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0
-0.5994121896129941,1700.0,2800.0,2100.0,2021.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0
0.49319463786316253,1600.0,2500.0,2000.0,2021.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.23722208105736212,1600.0,2500.0,2000.0,2021.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.3917565273744318,1500.0,2500.0,2000.0,2021.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0
-0.20703957201105944,1500.0,2600.0,2050.0,2021.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.09777888926344376,1600.0,2700.0,2150.0,2021.0,7.0,24.0,1.0,0.0,0.0,0.0,0.0
0.050115405063439325,1500.0,3000.0,2800.0,2021.0,7.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.2674045901036648,1500.0,3000.0,2800.0,2021.0,7.0,27.0,1.0,0.0,0.0,0.0,0.0
0.8879818561888015,1800.0,3000.0,2600.0,2021.0,7.0,28.0,1.0,0.0,0.0,0.0,0.0
0.4340369201324093,1800.0,3000.0,2600.0,2021.0,7.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.41710983497332604,1800.0,3000.0,2600.0,2021.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.47928580360870954,1000.0,1900.0,1300.0,2021.0,8.0,18.0,1.0,0.0,0.0,0.0,0.0
0.5964188188015177,900.0,2000.0,1450.0,2021.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0
-0.6959962185611627,900.0,2000.0,1450.0,2021.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.17323516187920043,900.0,2000.0,1450.0,2021.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0
-0.734026179959504,900.0,2000.0,1450.0,2021.0,8.0,23.0,1.0,0.0,0.0,0.0,0.0
-0.7515320352063596,1000.0,1900.0,1600.0,2021.0,8.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.7623977384630286,1000.0,1900.0,1600.0,2021.0,8.0,26.0,1.0,0.0,0.0,0.0,0.0
-0.8137080038417431,1000.0,1900.0,1600.0,2021.0,8.0,27.0,1.0,0.0,0.0,0.0,0.0
-0.7623977384630286,1000.0,1900.0,1600.0,2021.0,8.0,28.0,1.0,0.0,0.0,0.0,0.0
-0.7581721871965462,1000.0,1900.0,1600.0,2021.0,8.0,30.0,1.0,0.0,0.0,0.0,0.0
-0.7636050388248807,1000.0,1900.0,1600.0,2021.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0
-0.7792999435289582,2500.0,2700.0,2600.0,2021.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7817145442526623,2500.0,2700.0,2600.0,2021.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.7539466359300638,2500.0,2700.0,2600.0,2021.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
-0.7974094489567397,2500.0,2700.0,2600.0,2021.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0
-0.2855140955314464,2500.0,2700.0,2600.0,2021.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0
-0.32837325837719616,2500.0,2700.0,2600.0,2021.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0
-0.11649204487215142,1200.0,2000.0,1500.0,2021.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0
-0.47083470107574477,1200.0,2000.0,1500.0,2021.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0
0.1491140347353121,1200.0,2000.0,1600.0,2021.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0
0.36642809986869135,1200.0,2000.0,1600.0,2021.0,9.0,14.0,1.0,0.0,0.0,0.0,0.0
-0.14244900265197172,1200.0,2000.0,1600.0,2021.0,9.0,15.0,1.0,0.0,0.0,0.0,0.0
-0.48109675415148767,1200.0,2000.0,1600.0,2021.0,9.0,16.0,1.0,0.0,0.0,0.0,0.0
0.3875558562011032,2000.0,2500.0,2250.0,2021.0,9.0,17.0,1.0,0.0,0.0,0.0,0.0
0.3102886330425684,2000.0,2500.0,2250.0,2021.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0
-0.7599831377393244,2000.0,2500.0,2250.0,2021.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0
-0.07544383256917979,6000.0,14000.0,8000.0,2021.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0
0.7672518200035908,600.0,1900.0,1000.0,2021.0,9.0,22.0,1.0,0.0,0.0,0.0,0.0
1.154191585977191,400.0,2000.0,1300.0,2021.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0
0.06218840868196039,700.0,1800.0,900.0,2021.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0
-0.030773719180651835,700.0,1800.0,1100.0,2021.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0
