Arrivals,Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_JAWARI,Variety_LOCAL,Variety_MEDIUM,Variety_MEXICAN,Variety_RED,Variety_WHITE,Grade_AVERAGE,Grade_MEDIUM,Market_BENGALURU,Market_BIDAR,Market_HUBBALLI,Market_MYSURU,Market_SHIVAMOGGA
-0.5109151546227999,2600.0,2800.0,2700.0,2022.0,7.0,16.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,2600.0,2800.0,2700.0,2022.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4916236377602304,2600.0,2800.0,2700.0,2022.0,7.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,2500.0,3000.0,2750.0,2022.0,7.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,2500.0,2900.0,2700.0,2022.0,7.0,21.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,2500.0,2900.0,2700.0,2022.0,7.0,22.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4916236377602304,2500.0,2900.0,2700.0,2022.0,7.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5026473616816987,2500.0,2900.0,2700.0,2022.0,7.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,2500.0,3000.0,2750.0,2022.0,7.0,27.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.516427016583534,2500.0,3000.0,2750.0,2022.0,7.0,28.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,2500.0,3000.0,2750.0,2022.0,7.0,29.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5109151546227999,3000.0,3500.0,3250.0,2022.0,7.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5246948095246352,3000.0,3500.0,3250.0,2022.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,3000.0,3500.0,3250.0,2022.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,3000.0,3500.0,3250.0,2022.0,8.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.475088051878028,3000.0,3500.0,3250.0,2022.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49437956874059746,3000.0,3500.0,3250.0,2022.0,8.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5384744644264705,3000.0,3500.0,3250.0,2022.0,8.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3600.0,3300.0,2022.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.48611177579949627,3000.0,3500.0,3250.0,2022.0,8.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5246948095246352,3000.0,3500.0,3250.0,2022.0,8.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4723321208976609,3000.0,3500.0,3250.0,2022.0,8.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,3000.0,3500.0,3200.0,2022.0,8.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3000.0,3500.0,3250.0,2022.0,8.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49437956874059746,3000.0,3500.0,3250.0,2022.0,8.0,19.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3500.0,3250.0,2022.0,8.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,3000.0,3500.0,3250.0,2022.0,8.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.48611177579949627,3000.0,3500.0,3250.0,2022.0,8.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5109151546227999,3000.0,3500.0,3250.0,2022.0,8.0,25.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5109151546227999,3000.0,3500.0,3250.0,2022.0,8.0,26.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.436505018152889,3000.0,3500.0,3250.0,2022.0,8.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,3000.0,3500.0,3250.0,2022.0,8.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5329626024657365,3000.0,3500.0,3250.0,2022.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5302066714853694,3000.0,3500.0,3250.0,2022.0,9.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3200.0,3800.0,3500.0,2022.0,9.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5274507405050023,3000.0,3500.0,3250.0,2022.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3500.0,3250.0,2022.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.516427016583534,3000.0,3500.0,3250.0,2022.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,9.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,9.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3500.0,3250.0,2022.0,9.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49713549972096455,3000.0,3500.0,3250.0,2022.0,9.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3500.0,3250.0,2022.0,9.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3500.0,3250.0,2022.0,9.0,17.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3600.0,3300.0,2022.0,9.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3000.0,3500.0,3250.0,2022.0,9.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,9.0,21.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3500.0,3250.0,2022.0,9.0,22.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3500.0,3250.0,2022.0,9.0,23.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49437956874059746,3000.0,3500.0,3250.0,2022.0,9.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3500.0,3250.0,2022.0,9.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,9.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3500.0,3250.0,2022.0,9.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5357185334461035,3000.0,3500.0,3250.0,2022.0,9.0,30.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5246948095246352,3000.0,3500.0,3250.0,2022.0,10.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49713549972096455,3000.0,3500.0,3250.0,2022.0,10.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5109151546227999,3000.0,3500.0,3250.0,2022.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,10.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3500.0,3250.0,2022.0,10.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,10.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,10.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5246948095246352,3000.0,3500.0,3250.0,2022.0,10.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,10.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,10.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3000.0,3500.0,3250.0,2022.0,10.0,20.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.516427016583534,3000.0,3500.0,3250.0,2022.0,10.0,21.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.46130839697619264,3000.0,3500.0,3250.0,2022.0,10.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,10.0,28.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5274507405050023,3000.0,3500.0,3250.0,2022.0,10.0,29.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5246948095246352,3000.0,3500.0,3250.0,2022.0,10.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4916236377602304,3000.0,3500.0,3250.0,2022.0,11.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,11.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5274507405050023,2500.0,3200.0,2850.0,2022.0,11.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,11.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3000.0,3500.0,3250.0,2022.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5109151546227999,2600.0,3000.0,2800.0,2022.0,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5412303954068376,3000.0,3500.0,3250.0,2022.0,11.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5412303954068376,3000.0,3500.0,3250.0,2022.0,11.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4833558448191292,3000.0,3500.0,3250.0,2022.0,11.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,11.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5246948095246352,3000.0,3500.0,3250.0,2022.0,11.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,11.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5246948095246352,2600.0,3000.0,2800.0,2022.0,11.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,11.0,19.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5274507405050023,3000.0,3500.0,3250.0,2022.0,11.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5246948095246352,3000.0,3500.0,3250.0,2022.0,11.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49713549972096455,3000.0,3500.0,3250.0,2022.0,11.0,23.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5302066714853694,3000.0,3500.0,3250.0,2022.0,11.0,24.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5219388785442681,3000.0,3500.0,3250.0,2022.0,11.0,25.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4833558448191292,3000.0,3500.0,3250.0,2022.0,11.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.516427016583534,3000.0,3500.0,3250.0,2022.0,11.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3500.0,3250.0,2022.0,11.0,30.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.516427016583534,3000.0,3500.0,3250.0,2022.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,12.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,12.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2022.0,12.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.48611177579949627,3000.0,3500.0,3250.0,2022.0,12.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3000.0,3500.0,3250.0,2022.0,12.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,3000.0,3500.0,3250.0,2022.0,12.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.516427016583534,3000.0,3500.0,3250.0,2022.0,12.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.45304060403509144,3000.0,3500.0,3250.0,2022.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3500.0,3250.0,2022.0,12.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5302066714853694,3000.0,3500.0,3250.0,2022.0,12.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5026473616816987,3000.0,3500.0,3250.0,2022.0,12.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.48611177579949627,3000.0,3500.0,3250.0,2022.0,12.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3000.0,3500.0,3250.0,2022.0,12.0,17.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3500.0,3250.0,2022.0,12.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49713549972096455,3000.0,3500.0,3250.0,2022.0,12.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3000.0,3500.0,3250.0,2022.0,12.0,21.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3000.0,3500.0,3250.0,2022.0,12.0,22.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3500.0,3250.0,2022.0,12.0,23.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.46130839697619264,3000.0,3500.0,3250.0,2022.0,12.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4805999138387621,3000.0,3500.0,3250.0,2022.0,12.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5026473616816987,3000.0,3500.0,3200.0,2022.0,12.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5026473616816987,3000.0,3500.0,3250.0,2022.0,12.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3000.0,3500.0,3250.0,2022.0,12.0,30.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3500.0,3250.0,2022.0,12.0,31.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.519182947563901,3000.0,3500.0,3250.0,2023.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.513671085603167,3000.0,3500.0,3250.0,2023.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5109151546227999,3000.0,3500.0,3250.0,2023.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,3000.0,3500.0,3250.0,2023.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5026473616816987,3000.0,3500.0,3250.0,2023.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,3000.0,3500.0,3250.0,2023.0,1.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3500.0,3250.0,2023.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4723321208976609,3000.0,3500.0,3250.0,2023.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4998914307013316,3000.0,3600.0,3300.0,2023.0,1.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.48611177579949627,3000.0,3600.0,3300.0,2023.0,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3000.0,3600.0,3300.0,2023.0,1.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.436505018152889,3000.0,3600.0,3300.0,2023.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4916236377602304,3000.0,3600.0,3300.0,2023.0,1.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49713549972096455,3000.0,3500.0,3250.0,2023.0,1.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5384744644264705,3600.0,3800.0,3700.0,2023.0,1.0,19.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3600.0,3800.0,3700.0,2023.0,1.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49713549972096455,3600.0,3800.0,3700.0,2023.0,1.0,21.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3600.0,3800.0,3700.0,2023.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.516427016583534,3600.0,3800.0,3700.0,2023.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.516427016583534,3600.0,3800.0,3700.0,2023.0,1.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.46130839697619264,3600.0,3800.0,3700.0,2023.0,1.0,27.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.46957618991729383,3600.0,3800.0,3700.0,2023.0,1.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4805999138387621,3600.0,3800.0,3700.0,2023.0,1.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49713549972096455,3600.0,3800.0,3700.0,2023.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5054032926620657,3600.0,3800.0,3700.0,2023.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4916236377602304,3600.0,3800.0,3700.0,2023.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5081592236424328,3600.0,3800.0,3700.0,2023.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4888677067798633,3600.0,3800.0,3700.0,2023.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
